月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,4時,4076 ,0 ,3146 ,512 ,11 ,177 ,0 ,146 
,5時,4015 ,0 ,3146 ,514 ,10 ,176 ,0 ,155 
,6時,3910 ,0 ,3006 ,507 ,11 ,176 ,0 ,166 
,7時,3780 ,0 ,2976 ,490 ,12 ,177 ,121 ,174 
,8時,3734 ,0 ,2550 ,462 ,11 ,176 ,479 ,179 
,9時,3640 ,0 ,2273 ,366 ,12 ,175 ,818 ,189 
,10時,3633 ,0 ,2254 ,342 ,11 ,175 ,954 ,213 
,11時,3621 ,0 ,2083 ,320 ,12 ,176 ,822 ,242 
,12時,3641 ,0 ,2298 ,284 ,12 ,177 ,655 ,261 
,13時,3591 ,0 ,2185 ,317 ,12 ,176 ,494 ,266 
,14時,3571 ,0 ,2154 ,341 ,11 ,176 ,279 ,256 
,15時,3765 ,0 ,2425 ,470 ,12 ,176 ,41 ,240 
,16時,3996 ,0 ,2849 ,613 ,12 ,176 ,0 ,219 
,17時,4228 ,0 ,3241 ,661 ,11 ,177 ,0 ,214 
,18時,4267 ,0 ,3384 ,656 ,12 ,176 ,0 ,213 
,19時,4190 ,0 ,3370 ,658 ,12 ,176 ,0 ,188 
,20時,4106 ,0 ,3265 ,548 ,11 ,176 ,0 ,158 
,21時,4022 ,0 ,3160 ,433 ,12 ,176 ,0 ,143 
,22時,3822 ,0 ,2988 ,372 ,12 ,176 ,0 ,121 
,23時,3884 ,0 ,2903 ,361 ,11 ,176 ,0 ,103 
2022/12/12,0時,3818 ,0 ,2894 ,337 ,11 ,177 ,0 ,89 
,1時,3945 ,0 ,2995 ,332 ,10 ,177 ,0 ,83 
,2時,4085 ,0 ,3115 ,336 ,11 ,178 ,0 ,67 
,3時,4194 ,0 ,3190 ,362 ,11 ,178 ,0 ,62 
,4時,4284 ,0 ,3182 ,415 ,10 ,178 ,0 ,64 
,5時,4320 ,0 ,3247 ,477 ,11 ,178 ,0 ,54 
,6時,4405 ,0 ,3509 ,531 ,11 ,177 ,0 ,41 
,7時,4405 ,0 ,3471 ,527 ,11 ,182 ,120 ,33 
,8時,4492 ,0 ,3292 ,521 ,12 ,181 ,433 ,28 
,9時,4421 ,0 ,3027 ,473 ,12 ,181 ,791 ,27 
,10時,4222 ,0 ,2796 ,398 ,11 ,180 ,1014 ,24 
,11時,4029 ,0 ,2509 ,388 ,12 ,181 ,1027 ,25 
,12時,3768 ,0 ,2639 ,330 ,11 ,185 ,881 ,24 
,13時,3922 ,0 ,3033 ,347 ,12 ,189 ,668 ,26 
,14時,4113 ,0 ,3296 ,398 ,12 ,190 ,365 ,28 
,15時,4418 ,0 ,3520 ,514 ,11 ,192 ,44 ,40 
,16時,4614 ,0 ,3787 ,627 ,12 ,197 ,0 ,68 
,17時,4559 ,0 ,3650 ,641 ,12 ,198 ,0 ,96 
,18時,4450 ,0 ,3431 ,651 ,11 ,198 ,0 ,125 
,19時,4309 ,0 ,3361 ,652 ,12 ,198 ,0 ,144 
,20時,4142 ,0 ,3288 ,549 ,12 ,198 ,0 ,162 
,21時,3939 ,0 ,3050 ,467 ,11 ,198 ,0 ,190 
,22時,3701 ,0 ,2764 ,374 ,12 ,198 ,0 ,217 
,23時,3774 ,0 ,2989 ,362 ,11 ,198 ,0 ,218 
2022/12/13,0時,3709 ,0 ,3015 ,367 ,11 ,198 ,0 ,242 
,1時,3821 ,0 ,3001 ,390 ,11 ,198 ,0 ,283 
,2時,3955 ,0 ,3071 ,395 ,11 ,198 ,0 ,338 
,3時,4094 ,0 ,3264 ,395 ,10 ,198 ,0 ,340 
,4時,4159 ,0 ,3239 ,409 ,11 ,198 ,0 ,358 
,5時,4131 ,0 ,3219 ,406 ,10 ,198 ,0 ,371 
,6時,4154 ,0 ,3202 ,403 ,11 ,198 ,0 ,384 
,7時,4161 ,0 ,3459 ,451 ,11 ,198 ,77 ,371 
,8時,4483 ,0 ,3683 ,479 ,10 ,198 ,236 ,346 
,9時,4573 ,0 ,3770 ,477 ,11 ,198 ,279 ,324 
,10時,4581 ,0 ,3781 ,451 ,12 ,197 ,321 ,269 
,11時,4553 ,0 ,3848 ,380 ,11 ,197 ,313 ,256 
,12時,4252 ,0 ,3667 ,318 ,12 ,198 ,289 ,218 
,13時,4256 ,0 ,3619 ,387 ,12 ,197 ,278 ,223 
,14時,4195 ,0 ,3528 ,429 ,11 ,198 ,213 ,259 
,15時,4250 ,0 ,3726 ,496 ,12 ,197 ,33 ,231 
,16時,4417 ,0 ,3747 ,625 ,12 ,197 ,1 ,247 
,17時,4367 ,0 ,3543 ,638 ,11 ,198 ,0 ,290 
,18時,4238 ,0 ,3374 ,640 ,12 ,197 ,0 ,296 
,19時,4120 ,0 ,3312 ,617 ,12 ,198 ,0 ,290 
,20時,3977 ,0 ,3096 ,552 ,11 ,198 ,0 ,261 
,21時,3800 ,0 ,2782 ,448 ,12 ,198 ,0 ,313 
,22時,3623 ,0 ,2683 ,389 ,12 ,197 ,0 ,361 
,23時,3738 ,0 ,2755 ,397 ,11 ,198 ,0 ,386 
2022/12/14,0時,3705 ,0 ,2744 ,377 ,11 ,198 ,0 ,389 
,1時,3854 ,0 ,2919 ,377 ,10 ,199 ,0 ,366 
,2時,3963 ,0 ,3063 ,379 ,11 ,199 ,0 ,318 
,3時,4071 ,0 ,3226 ,392 ,10 ,204 ,0 ,259 
,4時,4141 ,0 ,3274 ,417 ,11 ,207 ,0 ,246 
,5時,4118 ,0 ,3222 ,430 ,10 ,207 ,0 ,260 
,6時,4192 ,0 ,3412 ,440 ,12 ,207 ,0 ,254 
,7時,4210 ,0 ,3455 ,423 ,12 ,207 ,82 ,256 
,8時,4561 ,0 ,3381 ,402 ,11 ,207 ,336 ,256 
,9時,4846 ,0 ,3596 ,377 ,12 ,207 ,431 ,279 
,10時,4804 ,0 ,3558 ,348 ,12 ,207 ,468 ,326 
,11時,4812 ,0 ,3388 ,340 ,12 ,207 ,471 ,378 
,12時,4727 ,0 ,3525 ,309 ,12 ,202 ,368 ,378 
,13時,4834 ,0 ,3583 ,324 ,12 ,200 ,309 ,363 
,14時,4832 ,0 ,3602 ,345 ,12 ,206 ,185 ,381 
,15時,4921 ,0 ,3759 ,444 ,12 ,191 ,30 ,387 
,16時,4935 ,0 ,3692 ,577 ,12 ,154 ,0 ,403 
,17時,4840 ,0 ,3583 ,603 ,12 ,155 ,0 ,414 
,18時,4783 ,0 ,3651 ,613 ,12 ,162 ,0 ,419 
,19時,4588 ,0 ,3570 ,583 ,12 ,163 ,0 ,413 
,20時,4455 ,0 ,3483 ,494 ,12 ,163 ,0 ,407 
,21時,4362 ,0 ,3437 ,419 ,13 ,163 ,0 ,389 
,22時,4125 ,0 ,3357 ,347 ,12 ,163 ,0 ,384 
,23時,4189 ,0 ,3308 ,342 ,12 ,163 ,0 ,369 
2022/12/15,0時,4106 ,0 ,3159 ,332 ,11 ,163 ,0 ,361 
,1時,4207 ,0 ,3299 ,318 ,11 ,163 ,0 ,366 
,2時,4355 ,0 ,3398 ,316 ,11 ,163 ,0 ,364 
,3時,4435 ,0 ,3425 ,341 ,11 ,162 ,0 ,376 
,4時,4510 ,0 ,3460 ,377 ,10 ,162 ,0 ,368 
,5時,4545 ,0 ,3528 ,414 ,11 ,163 ,0 ,358 
,6時,4614 ,0 ,3931 ,383 ,12 ,162 ,0 ,366 
,7時,4527 ,0 ,3882 ,373 ,12 ,162 ,98 ,365 
,8時,4728 ,0 ,3857 ,353 ,12 ,162 ,407 ,373 
,9時,4765 ,0 ,3679 ,331 ,12 ,161 ,714 ,367 
,10時,4686 ,0 ,3431 ,299 ,12 ,161 ,829 ,372 
,11時,4655 ,0 ,3144 ,295 ,12 ,161 ,810 ,399 
,12時,4436 ,0 ,3187 ,306 ,12 ,161 ,715 ,402 
,13時,4530 ,0 ,3178 ,356 ,11 ,160 ,547 ,406 
,14時,4665 ,0 ,3482 ,404 ,12 ,161 ,270 ,416 
,15時,4831 ,0 ,3783 ,525 ,12 ,161 ,39 ,420 
,16時,4906 ,0 ,3843 ,608 ,12 ,161 ,1 ,417 
,17時,4847 ,0 ,3771 ,644 ,12 ,162 ,0 ,403 
,18時,4772 ,0 ,3793 ,656 ,12 ,168 ,0 ,402 
,19時,4617 ,0 ,3606 ,683 ,11 ,194 ,0 ,373 
,20時,4518 ,0 ,3618 ,573 ,12 ,225 ,0 ,385 
,21時,4429 ,0 ,3661 ,451 ,12 ,255 ,0 ,388 
,22時,4195 ,0 ,3488 ,411 ,12 ,263 ,0 ,408 
,23時,4203 ,0 ,3265 ,404 ,11 ,262 ,0 ,411 
2022/12/16,0時,4151 ,0 ,3427 ,417 ,11 ,231 ,0 ,406 
,1時,4229 ,0 ,3596 ,409 ,11 ,235 ,0 ,404 
,2時,4351 ,0 ,3706 ,393 ,11 ,240 ,0 ,402 
,3時,4461 ,0 ,3840 ,419 ,11 ,247 ,0 ,402 
,4時,4551 ,0 ,3851 ,424 ,10 ,255 ,0 ,394 
,5時,4556 ,0 ,3951 ,394 ,11 ,259 ,0 ,396 
,6時,4656 ,0 ,3965 ,427 ,12 ,266 ,0 ,389 
,7時,4638 ,0 ,3868 ,409 ,12 ,261 ,121 ,381 
,8時,4763 ,0 ,3681 ,385 ,12 ,275 ,491 ,372 
,9時,4826 ,0 ,3477 ,339 ,12 ,276 ,800 ,378 
,10時,4688 ,0 ,3103 ,325 ,11 ,276 ,947 ,400 
,11時,4595 ,0 ,2970 ,323 ,12 ,276 ,978 ,413 
,12時,4346 ,0 ,2712 ,319 ,12 ,272 ,881 ,422 
,13時,4459 ,0 ,3045 ,340 ,12 ,272 ,675 ,415 
,14時,4570 ,0 ,3524 ,399 ,11 ,275 ,348 ,381 
,15時,4763 ,0 ,3844 ,515 ,12 ,275 ,49 ,396 
,16時,4896 ,0 ,3839 ,676 ,12 ,276 ,0 ,396 
,17時,4848 ,0 ,3738 ,736 ,12 ,277 ,0 ,397 
,18時,4754 ,0 ,3690 ,748 ,12 ,276 ,0 ,377 
,19時,4610 ,0 ,3528 ,752 ,11 ,273 ,0 ,388 
,20時,4473 ,0 ,3528 ,631 ,12 ,274 ,0 ,380 
,21時,4343 ,0 ,3624 ,459 ,12 ,274 ,0 ,362 
,22時,4126 ,0 ,3468 ,395 ,12 ,273 ,0 ,362 
,23時,4153 ,0 ,3225 ,368 ,12 ,273 ,0 ,381 
2022/12/17,0時,4061 ,0 ,2985 ,384 ,10 ,274 ,0 ,398 
,1時,4125 ,0 ,3058 ,414 ,11 ,275 ,0 ,378 
,2時,4304 ,0 ,3289 ,434 ,11 ,275 ,0 ,365 
,3時,4407 ,0 ,3408 ,415 ,10 ,275 ,0 ,356 
,4時,4425 ,0 ,3396 ,445 ,11 ,275 ,0 ,330 
,5時,4380 ,0 ,3354 ,474 ,11 ,274 ,0 ,318 
,6時,4321 ,0 ,3465 ,508 ,12 ,273 ,0 ,262 
,7時,4188 ,0 ,3527 ,419 ,11 ,273 ,117 ,202 
,8時,4228 ,0 ,3222 ,388 ,12 ,272 ,523 ,193 
,9時,4171 ,0 ,2902 ,350 ,12 ,272 ,883 ,183 
,10時,4094 ,0 ,2798 ,331 ,11 ,271 ,1031 ,176 
,11時,4047 ,0 ,2910 ,336 ,12 ,272 ,941 ,150 
,12時,3918 ,0 ,2957 ,313 ,12 ,273 ,795 ,124 
,13時,3984 ,0 ,3303 ,352 ,11 ,276 ,549 ,105 
,14時,4040 ,0 ,3407 ,411 ,12 ,277 ,238 ,90 
,15時,4207 ,0 ,3560 ,487 ,11 ,277 ,18 ,64 
,16時,4370 ,0 ,3594 ,708 ,12 ,278 ,0 ,30 
,17時,4413 ,0 ,3717 ,770 ,11 ,277 ,0 ,29 
,18時,4407 ,0 ,3824 ,801 ,12 ,277 ,0 ,38 
,19時,4340 ,0 ,3756 ,773 ,12 ,278 ,0 ,37 
,20時,4285 ,0 ,3732 ,634 ,11 ,278 ,0 ,61 
,21時,4284 ,0 ,3451 ,545 ,12 ,278 ,0 ,62 
,22時,4118 ,0 ,3359 ,476 ,11 ,277 ,0 ,72 
,23時,4222 ,0 ,3063 ,487 ,12 ,277 ,0 ,81 
2022/12/18,0時,4209 ,0 ,3220 ,448 ,11 ,277 ,0 ,104 
,1時,4299 ,0 ,3186 ,453 ,10 ,277 ,0 ,120 
,2時,4400 ,0 ,3245 ,486 ,11 ,277 ,0 ,141 
,3時,4526 ,0 ,3392 ,500 ,10 ,275 ,0 ,163 
,4時,4520 ,0 ,3337 ,520 ,11 ,274 ,0 ,188 
,5時,4448 ,0 ,3328 ,535 ,11 ,272 ,0 ,248 
,6時,4326 ,0 ,3239 ,586 ,11 ,275 ,0 ,288 
,7時,4150 ,0 ,3165 ,664 ,12 ,277 ,6 ,310 
,8時,4164 ,0 ,3276 ,621 ,11 ,277 ,10 ,316 
,9時,4096 ,0 ,3005 ,592 ,12 ,276 ,27 ,320 
,10時,3997 ,0 ,2864 ,492 ,12 ,276 ,86 ,320 
,11時,3825 ,0 ,2812 ,360 ,11 ,276 ,166 ,333 
,12時,3694 ,0 ,2816 ,341 ,12 ,277 ,226 ,338 
,13時,3714 ,0 ,2742 ,353 ,12 ,274 ,216 ,339 
,14時,3880 ,0 ,2884 ,348 ,12 ,273 ,138 ,337 
,15時,4163 ,0 ,3195 ,454 ,11 ,273 ,24 ,347 
,16時,4307 ,0 ,3237 ,665 ,12 ,272 ,0 ,344 
,17時,4469 ,0 ,3459 ,718 ,12 ,272 ,0 ,355 
,18時,4508 ,0 ,3522 ,750 ,11 ,276 ,0 ,363 
,19時,4441 ,0 ,3661 ,639 ,12 ,276 ,0 ,357 
,20時,4415 ,0 ,3663 ,495 ,12 ,277 ,0 ,332 
,21時,4326 ,0 ,3577 ,434 ,12 ,277 ,0 ,327 
,22時,4159 ,0 ,3521 ,391 ,11 ,276 ,0 ,331 
,23時,4272 ,0 ,3347 ,399 ,12 ,277 ,0 ,319 
2022/12/19,0時,4220 ,0 ,3260 ,384 ,11 ,277 ,0 ,346 
,1時,4364 ,0 ,3240 ,399 ,10 ,277 ,0 ,363 
,2時,4514 ,0 ,3384 ,404 ,11 ,273 ,0 ,380 
,3時,4592 ,0 ,3503 ,425 ,10 ,274 ,0 ,364 
,4時,4662 ,0 ,3507 ,463 ,11 ,277 ,0 ,361 
,5時,4710 ,0 ,3698 ,482 ,11 ,277 ,0 ,342 
,6時,4789 ,0 ,3975 ,480 ,11 ,277 ,0 ,329 
,7時,4742 ,0 ,3867 ,512 ,12 ,277 ,102 ,298 
,8時,4891 ,0 ,3662 ,606 ,11 ,278 ,390 ,283 
,9時,4923 ,0 ,3494 ,573 ,12 ,276 ,587 ,275 
,10時,4794 ,0 ,3311 ,520 ,12 ,277 ,705 ,285 
,11時,4698 ,0 ,3232 ,324 ,11 ,277 ,769 ,285 
,12時,4498 ,0 ,3133 ,304 ,12 ,277 ,698 ,288 
,13時,4581 ,0 ,3258 ,323 ,11 ,277 ,532 ,284 
,14時,4664 ,0 ,3682 ,403 ,12 ,279 ,240 ,278 
,15時,4805 ,0 ,3852 ,560 ,11 ,279 ,34 ,265 
,16時,4926 ,0 ,3921 ,696 ,12 ,279 ,0 ,271 
,17時,4908 ,0 ,3912 ,710 ,11 ,278 ,0 ,253 
,18時,4840 ,0 ,3856 ,696 ,12 ,279 ,0 ,262 
,19時,4688 ,0 ,3852 ,622 ,12 ,279 ,0 ,245 
,20時,4587 ,0 ,3852 ,517 ,11 ,276 ,0 ,235 
,21時,4438 ,0 ,3818 ,443 ,12 ,272 ,0 ,218 
,22時,4203 ,0 ,3601 ,391 ,11 ,279 ,0 ,241 
,23時,4288 ,0 ,3515 ,365 ,12 ,279 ,0 ,250 
2022/12/20,0時,4195 ,0 ,3312 ,345 ,10 ,279 ,0 ,263 
,1時,4312 ,0 ,3272 ,362 ,11 ,279 ,0 ,290 
,2時,4463 ,0 ,3338 ,381 ,11 ,279 ,0 ,279 
,3時,4575 ,0 ,3474 ,422 ,10 ,279 ,0 ,283 
,4時,4650 ,0 ,3726 ,440 ,11 ,279 ,0 ,283 
,5時,4629 ,0 ,3848 ,474 ,10 ,278 ,0 ,271 
,6時,4744 ,0 ,4055 ,515 ,12 ,278 ,0 ,247 
,7時,4731 ,0 ,4145 ,508 ,11 ,279 ,101 ,242 
,8時,4848 ,0 ,3861 ,567 ,12 ,279 ,385 ,255 
,9時,4793 ,0 ,3554 ,528 ,11 ,277 ,606 ,283 
,10時,4649 ,0 ,3522 ,394 ,12 ,277 ,774 ,325 
,11時,4521 ,0 ,3314 ,289 ,11 ,277 ,812 ,330 
,12時,4319 ,0 ,3043 ,273 ,12 ,276 ,723 ,334 
,13時,4431 ,0 ,3258 ,292 ,11 ,276 ,576 ,359 
,14時,4543 ,0 ,3313 ,361 ,12 ,278 ,306 ,364 
,15時,4718 ,0 ,3593 ,489 ,11 ,278 ,41 ,357 
,16時,4844 ,0 ,3732 ,638 ,12 ,278 ,0 ,387 
,17時,4853 ,0 ,3895 ,716 ,11 ,279 ,0 ,381 
,18時,4769 ,0 ,3844 ,710 ,12 ,279 ,0 ,384 
,19時,4636 ,0 ,3850 ,665 ,11 ,279 ,0 ,366 
,20時,4499 ,0 ,3939 ,535 ,12 ,279 ,0 ,357 
,21時,4344 ,0 ,3776 ,445 ,11 ,279 ,0 ,361 
,22時,4087 ,0 ,3366 ,384 ,12 ,279 ,0 ,362 
,23時,4091 ,0 ,3222 ,347 ,11 ,278 ,0 ,370 
2022/12/21,0時,4022 ,0 ,3231 ,319 ,11 ,279 ,0 ,368 
,1時,4113 ,0 ,3230 ,341 ,10 ,280 ,0 ,368 
,2時,4251 ,0 ,3179 ,383 ,10 ,280 ,0 ,357 
,3時,4396 ,0 ,3283 ,422 ,11 ,280 ,0 ,345 
,4時,4466 ,0 ,3420 ,423 ,10 ,280 ,0 ,340 
,5時,4455 ,0 ,3596 ,426 ,11 ,279 ,0 ,325 
,6時,4540 ,0 ,3958 ,517 ,10 ,279 ,0 ,302 
,7時,4497 ,0 ,3900 ,592 ,12 ,280 ,98 ,263 
,8時,4675 ,0 ,3784 ,573 ,11 ,279 ,419 ,239 
,9時,4681 ,0 ,3752 ,491 ,11 ,275 ,620 ,207 
,10時,4518 ,0 ,3713 ,374 ,12 ,269 ,741 ,167 
,11時,4395 ,0 ,3458 ,335 ,12 ,278 ,892 ,110 
,12時,4235 ,0 ,3279 ,321 ,12 ,278 ,805 ,72 
,13時,4361 ,0 ,3600 ,333 ,12 ,278 ,610 ,51 
,14時,4367 ,0 ,3728 ,393 ,12 ,278 ,317 ,27 
,15時,4568 ,0 ,3906 ,500 ,12 ,278 ,37 ,23 
,16時,4760 ,0 ,3886 ,672 ,12 ,279 ,0 ,33 
,17時,4748 ,0 ,3950 ,738 ,11 ,279 ,0 ,37 
,18時,4650 ,0 ,3872 ,728 ,12 ,279 ,0 ,81 
,19時,4506 ,0 ,3785 ,662 ,12 ,280 ,0 ,127 
,20時,4388 ,0 ,3969 ,545 ,12 ,280 ,0 ,158 
,21時,4210 ,0 ,3807 ,433 ,12 ,279 ,0 ,168 
,22時,3949 ,0 ,3255 ,393 ,12 ,279 ,0 ,197 
,23時,4017 ,0 ,3134 ,382 ,11 ,280 ,0 ,243 
2022/12/22,0時,3948 ,0 ,3177 ,328 ,11 ,280 ,0 ,272 
,1時,4080 ,0 ,3191 ,357 ,11 ,279 ,0 ,273 
,2時,4235 ,0 ,3361 ,372 ,11 ,279 ,0 ,284 
,3時,4379 ,0 ,3433 ,388 ,11 ,279 ,0 ,314 
,4時,4452 ,0 ,3363 ,414 ,11 ,280 ,0 ,344 
,5時,4493 ,0 ,3624 ,465 ,10 ,279 ,0 ,378 
,6時,4574 ,0 ,3898 ,570 ,11 ,280 ,0 ,415 
,7時,4576 ,0 ,3841 ,687 ,11 ,277 ,68 ,418 
,8時,4822 ,0 ,3902 ,631 ,11 ,270 ,327 ,408 
,9時,4854 ,0 ,3855 ,455 ,11 ,270 ,451 ,397 
,10時,4871 ,0 ,3932 ,330 ,12 ,269 ,497 ,397 
,11時,4831 ,0 ,3745 ,272 ,12 ,269 ,438 ,377 
,12時,4652 ,0 ,3546 ,266 ,11 ,270 ,336 ,366 
,13時,4793 ,0 ,3742 ,277 ,12 ,257 ,242 ,363 
,14時,4732 ,0 ,3750 ,341 ,12 ,251 ,112 ,349 
,15時,4706 ,0 ,3609 ,480 ,12 ,252 ,10 ,329 
,16時,4817 ,0 ,3612 ,713 ,12 ,252 ,0 ,337 
,17時,4771 ,0 ,3540 ,770 ,11 ,273 ,0 ,324 
,18時,4690 ,0 ,3551 ,768 ,12 ,279 ,0 ,306 
,19時,4505 ,0 ,3352 ,675 ,12 ,279 ,0 ,312 
,20時,4332 ,0 ,3378 ,578 ,12 ,279 ,0 ,263 
,21時,4142 ,0 ,3137 ,487 ,11 ,278 ,0 ,211 
,22時,3990 ,0 ,2903 ,432 ,12 ,278 ,0 ,185 
,23時,4098 ,0 ,2888 ,407 ,12 ,278 ,0 ,180 
2022/12/23,0時,4038 ,0 ,2845 ,341 ,11 ,277 ,0 ,202 
,1時,4190 ,0 ,2958 ,354 ,11 ,277 ,0 ,167 
,2時,4365 ,0 ,3167 ,352 ,11 ,277 ,0 ,126 
,3時,4469 ,0 ,3256 ,356 ,11 ,277 ,0 ,131 
,4時,4531 ,0 ,3337 ,371 ,11 ,276 ,0 ,105 
,5時,4461 ,0 ,3372 ,444 ,11 ,275 ,0 ,94 
,6時,4529 ,0 ,3681 ,585 ,10 ,275 ,0 ,89 
,7時,4426 ,0 ,3705 ,650 ,11 ,275 ,10 ,72 
,8時,4628 ,0 ,3680 ,630 ,11 ,262 ,49 ,122 
,9時,4820 ,0 ,3656 ,583 ,12 ,258 ,85 ,160 
,10時,4755 ,0 ,3606 ,479 ,11 ,271 ,107 ,190 
,11時,4705 ,0 ,3450 ,352 ,12 ,268 ,125 ,247 
,12時,4562 ,0 ,3397 ,307 ,12 ,270 ,125 ,278 
,13時,4623 ,0 ,3318 ,367 ,12 ,272 ,89 ,288 
,14時,4709 ,0 ,3387 ,464 ,12 ,245 ,47 ,286 
,15時,4710 ,0 ,3475 ,624 ,12 ,233 ,8 ,270 
,16時,4698 ,0 ,3431 ,663 ,12 ,234 ,0 ,254 
,17時,4591 ,0 ,3382 ,745 ,12 ,234 ,0 ,248 
,18時,4473 ,0 ,3326 ,770 ,11 ,234 ,0 ,249 
,19時,4328 ,0 ,3296 ,656 ,12 ,233 ,0 ,270 
,20時,4223 ,0 ,3419 ,474 ,12 ,234 ,0 ,275 
,21時,4124 ,0 ,3373 ,408 ,12 ,233 ,0 ,262 
,22時,3824 ,0 ,3210 ,395 ,11 ,233 ,0 ,241 
,23時,3854 ,0 ,3286 ,384 ,12 ,234 ,0 ,226 
2022/12/24,0時,3815 ,0 ,3060 ,364 ,11 ,238 ,0 ,196 
,1時,3831 ,0 ,2913 ,413 ,11 ,239 ,0 ,176 
,2時,3932 ,0 ,2972 ,396 ,11 ,240 ,0 ,162 
,3時,4034 ,0 ,3101 ,411 ,10 ,240 ,0 ,151 
,4時,4052 ,0 ,3102 ,426 ,11 ,241 ,0 ,160 
,5時,3973 ,0 ,3004 ,438 ,11 ,239 ,0 ,176 
,6時,3893 ,0 ,3022 ,428 ,11 ,240 ,0 ,244 
,7時,3781 ,0 ,3052 ,481 ,10 ,241 ,50 ,222 
,8時,3992 ,0 ,3071 ,445 ,12 ,240 ,218 ,245 
,9時,3983 ,0 ,2792 ,363 ,12 ,240 ,393 ,265 
,10時,3953 ,0 ,2358 ,295 ,12 ,241 ,581 ,287 
,11時,3925 ,0 ,2464 ,255 ,12 ,241 ,646 ,276 
,12時,3847 ,0 ,2320 ,235 ,12 ,241 ,659 ,261 
,13時,3903 ,0 ,2461 ,257 ,12 ,240 ,501 ,253 
,14時,3891 ,0 ,2548 ,294 ,11 ,240 ,264 ,262 
,15時,4004 ,0 ,2805 ,411 ,12 ,240 ,36 ,263 
,16時,4198 ,0 ,3012 ,583 ,12 ,239 ,0 ,251 
,17時,4248 ,0 ,3135 ,708 ,12 ,238 ,0 ,262 
,18時,4238 ,0 ,3205 ,706 ,11 ,241 ,0 ,243 
,19時,4112 ,0 ,3308 ,622 ,12 ,241 ,0 ,226 
,20時,4045 ,0 ,3252 ,411 ,12 ,242 ,0 ,220 
,21時,3993 ,0 ,3060 ,324 ,12 ,241 ,0 ,220 
,22時,3795 ,0 ,2657 ,315 ,11 ,239 ,0 ,227 
,23時,3851 ,0 ,2678 ,311 ,12 ,232 ,0 ,242 
2022/12/25,0時,3812 ,0 ,2840 ,341 ,11 ,237 ,0 ,256 
,1時,3924 ,0 ,3049 ,401 ,10 ,241 ,0 ,244 
,2時,4060 ,0 ,3146 ,398 ,11 ,241 ,0 ,236 
,3時,4186 ,0 ,3248 ,398 ,11 ,238 ,0 ,235 
,4時,4227 ,0 ,3181 ,411 ,10 ,238 ,0 ,262 
,5時,4136 ,0 ,3146 ,419 ,11 ,239 ,0 ,231 
,6時,4003 ,0 ,3224 ,405 ,11 ,239 ,0 ,243 
,7時,3733 ,0 ,2924 ,463 ,10 ,241 ,57 ,231 
,8時,3754 ,0 ,2713 ,445 ,12 ,241 ,265 ,219 
,9時,3637 ,0 ,2395 ,349 ,12 ,240 ,471 ,206 
,10時,3411 ,0 ,1945 ,279 ,11 ,240 ,650 ,240 
,11時,3363 ,0 ,1888 ,243 ,12 ,241 ,689 ,276 
,12時,3350 ,0 ,1898 ,239 ,12 ,242 ,663 ,249 
,13時,3363 ,0 ,2011 ,245 ,11 ,241 ,521 ,253 
,14時,3535 ,0 ,2446 ,257 ,12 ,242 ,251 ,278 
,15時,3717 ,0 ,2820 ,387 ,12 ,241 ,31 ,283 
,16時,3916 ,0 ,2887 ,581 ,11 ,241 ,0 ,280 
,17時,4065 ,0 ,3201 ,649 ,12 ,242 ,0 ,281 
,18時,4111 ,0 ,3304 ,693 ,12 ,242 ,0 ,275 
,19時,4027 ,0 ,3139 ,639 ,11 ,242 ,0 ,289 
,20時,3924 ,0 ,3159 ,497 ,12 ,242 ,0 ,294 
,21時,3800 ,0 ,3075 ,381 ,12 ,241 ,0 ,288 
,22時,3599 ,0 ,2720 ,363 ,11 ,242 ,0 ,285 
,23時,3658 ,0 ,2648 ,347 ,12 ,242 ,0 ,277 
2022/12/26,0時,3616 ,0 ,2702 ,338 ,11 ,242 ,0 ,271 
,1時,3729 ,0 ,2689 ,350 ,10 ,239 ,0 ,236 
,2時,3910 ,0 ,2782 ,338 ,11 ,225 ,0 ,195 
,3時,4031 ,0 ,2837 ,372 ,10 ,223 ,0 ,186 
,4時,4108 ,0 ,2877 ,387 ,11 ,223 ,0 ,191 
,5時,4094 ,0 ,2892 ,413 ,11 ,223 ,0 ,165 
,6時,4142 ,0 ,3170 ,471 ,10 ,222 ,0 ,157 
,7時,4106 ,0 ,3264 ,553 ,11 ,224 ,82 ,172 
,8時,4327 ,0 ,3254 ,472 ,11 ,232 ,373 ,174 
,9時,4278 ,0 ,2848 ,424 ,11 ,238 ,648 ,170 
,10時,4064 ,0 ,2522 ,366 ,11 ,261 ,896 ,142 
,11時,3979 ,0 ,2451 ,340 ,12 ,274 ,962 ,152 
,12時,3778 ,0 ,2458 ,327 ,11 ,282 ,887 ,136 
,13時,3923 ,0 ,2605 ,351 ,12 ,283 ,703 ,165 
,14時,3991 ,0 ,2720 ,418 ,12 ,284 ,380 ,141 
,15時,4174 ,0 ,2925 ,624 ,12 ,285 ,75 ,124 
,16時,4397 ,0 ,3332 ,772 ,11 ,286 ,0 ,105 
,17時,4385 ,0 ,3327 ,795 ,12 ,286 ,0 ,114 
